"ACCORD_CADRE","ID_CHANTIER","NUM_SAP","NUM_ETF","AGENCE","CENTRE_PROFIT","POSTE","ARTICLE","LIBELLE_ARTICLE","LIBELLE_POSTE","PU_COMMANDE","UNITE","QUANTITE_COMMANDE","DATE_RECEPTION","QUANTITE_RECEPTION","MONTANT_RECEPTION","ID_LIGNE","TYPE_TRAVAUX"
"2022-2024","MS51","4501625678",8,8440,844009,10,"04-EXPL-AST01","Abattage-façonnage de grumes","Abat-faç grumes FD LEVIER1J P 12-57",15,"M3",871.227,2024-09-30,700,10500,402,"ABATTAGE"
"2022-2024","MS51","4501625678",8,8440,844009,10,"04-EXPL-AST01","Abattage-façonnage de grumes","Abat-faç grumes FD LEVIER1J P 12-57",15,"M3",871.227,2024-10-15,171.227,2568.41,403,"ABATTAGE"
"2022-2024","MS55","4501637680",3,8535,853501,40,"04-EXPL-ABT00","Abattage, façonnage (gén)","ODS2025/FON1 - EU - P. 7 & 10",11.3,"M3",826.79,2025-04-09,350,3955,417,"ABATTAGE"
"2022-2024","MS55","4501637680",3,8535,853501,40,"04-EXPL-ABT00","Abattage, façonnage (gén)","ODS2025/FON1 - EU - P. 7 & 10",11.3,"M3",826.79,2025-05-26,476.79,5387.73,418,"ABATTAGE"
"2022-2024","MS57","4501640594",8,8415,841522,10,"04-EXPL-AST01","Abattage-façonnage de grumes","Abattage-façon grumes feuill MS57 FDCHAU",14,"M3",1400,2025-05-11,195,2730,419,"ABATTAGE"
"2022-2024","MS57","4501640594",8,8415,841522,10,"04-EXPL-AST01","Abattage-façonnage de grumes","Abattage-façon grumes feuill MS57 FDCHAU",14,"M3",1400,2025-05-20,160,2240,420,"ABATTAGE"
"2022-2024","MS57","4501640594",8,8415,841522,10,"04-EXPL-AST01","Abattage-façonnage de grumes","Abattage-façon grumes feuill MS57 FDCHAU",14,"M3",1400,2025-06-13,108,1512,421,"ABATTAGE"
"2022-2024","MS57","4501640594",8,8415,841522,10,"04-EXPL-AST01","Abattage-façonnage de grumes","Abattage-façon grumes feuill MS57 FDCHAU",14,"M3",1400,2025-12-15,440,6160,422,"ABATTAGE"
"2022-2024","MS57","4501640594",8,8415,841522,10,"04-EXPL-AST01","Abattage-façonnage de grumes","Abattage-façon grumes feuill MS57 FDCHAU",14,"M3",1400,2025-12-22,130,1820,423,"ABATTAGE"
"2022-2024","MS57","4501640594",8,8415,841522,30,"04-EXPL-AST01","Abattage-façonnage de grumes","Abattage-façonnage Bois nrj  MS57 FDCHAU",14,"M3",1300,2025-05-11,150,2100,427,"ABATTAGE"
"2022-2024","MS57","4501640594",8,8415,841522,30,"04-EXPL-AST01","Abattage-façonnage de grumes","Abattage-façonnage Bois nrj  MS57 FDCHAU",14,"M3",1300,2025-05-20,170,2380,428,"ABATTAGE"
"2022-2024","MS57","4501640594",8,8415,841522,30,"04-EXPL-AST01","Abattage-façonnage de grumes","Abattage-façonnage Bois nrj  MS57 FDCHAU",14,"M3",1300,2025-12-15,320,4480,429,"ABATTAGE"
"2022-2024","MS57","4501640594",8,8415,841522,30,"04-EXPL-AST01","Abattage-façonnage de grumes","Abattage-façonnage Bois nrj  MS57 FDCHAU",14,"M3",1300,2025-12-22,220,3080,430,"ABATTAGE"
"2022-2024","MS61","4501639634",8,8415,841522,10,"04-EXPL-AST01","Abattage-façonnage de grumes","Abattage-façonnage grumes MS 61 FD CHAUX",16,"M3",1764,2024-11-28,250,4000,455,"ABATTAGE"
"2022-2024","MS61","4501639634",8,8415,841522,10,"04-EXPL-AST01","Abattage-façonnage de grumes","Abattage-façonnage grumes MS 61 FD CHAUX",16,"M3",1764,2024-12-17,260,4160,456,"ABATTAGE"
"2022-2024","MS61","4501639634",8,8415,841522,10,"04-EXPL-AST01","Abattage-façonnage de grumes","Abattage-façonnage grumes MS 61 FD CHAUX",16,"M3",1764,2025-02-03,320,5120,457,"ABATTAGE"
"2022-2024","MS61","4501639634",8,8415,841522,10,"04-EXPL-AST01","Abattage-façonnage de grumes","Abattage-façonnage grumes MS 61 FD CHAUX",16,"M3",1764,2025-04-03,400,6400,458,"ABATTAGE"
"2022-2024","MS61","4501639634",8,8415,841522,10,"04-EXPL-AST01","Abattage-façonnage de grumes","Abattage-façonnage grumes MS 61 FD CHAUX",16,"M3",1764,2025-05-23,137,2192,459,"ABATTAGE"
"2022-2024","MS61","4501639634",8,8415,841522,10,"04-EXPL-AST01","Abattage-façonnage de grumes","Abattage-façonnage grumes MS 61 FD CHAUX",16,"M3",1764,2025-10-03,397,6352,460,"ABATTAGE"
"2022-2024","MS61","4501639634",8,8415,841522,30,"04-EXPL-AST01","Abattage-façonnage de grumes","Abattage-façonn Bois nrj- MS 61 FD CHAUX",16,"M3",1240,2024-11-28,250,4000,468,"ABATTAGE"
"2022-2024","MS61","4501639634",8,8415,841522,30,"04-EXPL-AST01","Abattage-façonnage de grumes","Abattage-façonn Bois nrj- MS 61 FD CHAUX",16,"M3",1240,2024-12-17,330,5280,469,"ABATTAGE"
"2022-2024","MS61","4501639634",8,8415,841522,30,"04-EXPL-AST01","Abattage-façonnage de grumes","Abattage-façonn Bois nrj- MS 61 FD CHAUX",16,"M3",1240,2025-02-03,260,4160,470,"ABATTAGE"
"2022-2024","MS61","4501639634",8,8415,841522,30,"04-EXPL-AST01","Abattage-façonnage de grumes","Abattage-façonn Bois nrj- MS 61 FD CHAUX",16,"M3",1240,2025-04-03,400,6400,471,"ABATTAGE"
"2022-2024","MS64","4501658441",4,8835,883503,30,"04-EXPL-AST01","Abattage-façonnage de grumes","GUERY 23 24 25 Abattage-façonnage grumes",25.5,"M3",1300,2025-03-06,635.1,16195.05,491,"ABATTAGE"
"2022-2024","MS64","4501658441",4,8835,883503,30,"04-EXPL-AST01","Abattage-façonnage de grumes","GUERY 23 24 25 Abattage-façonnage grumes",25.5,"M3",1300,2025-03-27,200,5100,492,"ABATTAGE"
"2022-2024","MS64","4501658441",4,8835,883503,30,"04-EXPL-AST01","Abattage-façonnage de grumes","GUERY 23 24 25 Abattage-façonnage grumes",25.5,"M3",1300,2025-04-22,-270,-6885,493,"ABATTAGE"
"2022-2024","MS64","4501658441",4,8835,883503,30,"04-EXPL-AST01","Abattage-façonnage de grumes","GUERY 23 24 25 Abattage-façonnage grumes",25.5,"M3",1300,2025-04-24,290.9,7417.95,494,"ABATTAGE"
"2022-2024","MS64","4501658441",4,8835,883503,30,"04-EXPL-AST01","Abattage-façonnage de grumes","GUERY 23 24 25 Abattage-façonnage grumes",25.5,"M3",1300,2025-05-21,109,2779.5,495,"ABATTAGE"
"2025","MS1","4501667968",4,8835,883515,30,"04-EXPL-AST01","Abattage-façonnage de grumes","D.ECLACH C Abattage",19.5,"M3",298,2025-04-28,262,5109,498,"ABATTAGE"
"2025","MS2","4501675539",4,8835,883509,30,"04-EXPL-AST01","Abattage-façonnage de grumes","MEZENC 26 -Abattage-façonnage-cubage",13.4,"M3",885.363,2025-07-01,500,6700,502,"ABATTAGE"
"2025","MS2","4501675539",4,8835,883509,30,"04-EXPL-AST01","Abattage-façonnage de grumes","MEZENC 26 -Abattage-façonnage-cubage",13.4,"M3",885.363,2025-07-21,150,2010,503,"ABATTAGE"
"2025","MS2","4501675539",4,8835,883509,30,"04-EXPL-AST01","Abattage-façonnage de grumes","MEZENC 26 -Abattage-façonnage-cubage",13.4,"M3",885.363,2025-12-11,235.363,3153.86,504,"ABATTAGE"
"2025","MS3","4501691097",4,8835,883509,30,"04-EXPL-AST01","Abattage-façonnage de grumes","LANDRIAC 7 Abattage-façonnage-cubage",5.5,"M3",470,2025-10-28,450,2475,509,"ABATTAGE"
"2025","MS4","4501695237",4,8345,834503,10,"04-EXPL-AST01","Abattage-façonnage de grumes","LARFEUIL P 68 E",9,"M3",1200,2026-01-19,1200,10800,512,"ABATTAGE"
"2025","MS7","4501675578",11,8505,850510,40,"04-EXPL-AST01","Abattage-façonnage de grumes","Abattage-façonnage-cubage - MS 7",13,"M3",1000,2025-07-10,300,3900,525,"ABATTAGE"
"2025","MS7","4501675578",11,8505,850510,40,"04-EXPL-AST01","Abattage-façonnage de grumes","Abattage-façonnage-cubage - MS 7",13,"M3",1000,2025-09-02,700,9100,526,"ABATTAGE"
"2025","MS7","4501675578",11,8505,850510,100,"04-EXPL-AST01","Abattage-façonnage de grumes","Abattage-façonnage-cubage - MS 7",13,"M3",600,2025-11-06,600,7800,532,"ABATTAGE"
"2025","MS7","4501675578",11,8505,850510,130,"04-EXPL-AST01","Abattage-façonnage de grumes","Abattage-façonnage-cubage - MS 7",13,"M3",2385.35,2025-12-12,2385.35,31009.55,535,"ABATTAGE"
"2025","MS11","4501679242",8,8440,844001,10,"04-EXPL-AST01","Abattage-façonnage de grumes","Abat fac grumes rsx FC LA CHENALOTTE",8,"M3",1400,2025-08-19,900,7200,539,"ABATTAGE"
"2025","MS11","4501679242",8,8440,844001,10,"04-EXPL-AST01","Abattage-façonnage de grumes","Abat fac grumes rsx FC LA CHENALOTTE",8,"M3",1400,2025-09-22,430,3440,540,"ABATTAGE"
"2025","MS12","4501668554",8,8440,844001,10,"04-EXPL-AST01","Abattage-façonnage de grumes","Abattage-rsx FC BERTHELANGE P13-14",8.5,"M3",641.5,2025-06-13,436,3706,547,"ABATTAGE"
"2025","MS12","4501668554",8,8440,844001,10,"04-EXPL-AST01","Abattage-façonnage de grumes","Abattage-rsx FC BERTHELANGE P13-14",8.5,"M3",641.5,2025-09-22,205.5,1746.75,548,"ABATTAGE"
"2025","MS14","4700283007",1,8693,869308,30,"04-EXPL-AST01","Abattage-façonnage de grumes","Abattage-façonnage de grumes",37,"M3",400,2025-12-15,365,13505,555,"ABATTAGE"
"2025","MS17","4501692460",12,8325,832503,30,"04-EXPL-AST01","Abattage-façonnage de grumes","LANDES DE LANVAUX P 32C-33C-34C-35C",9,"M3",1735,2025-12-01,450,4050,596,"ABATTAGE"
"2025","MS17","4501692460",12,8325,832503,30,"04-EXPL-AST01","Abattage-façonnage de grumes","LANDES DE LANVAUX P 32C-33C-34C-35C",9,"M3",1735,2026-02-04,450,4050,597,"ABATTAGE"
"2025","MS17","4501692460",12,8325,832503,30,"04-EXPL-AST01","Abattage-façonnage de grumes","LANDES DE LANVAUX P 32C-33C-34C-35C",9,"M3",1735,2026-02-19,-450,-4050,598,"ABATTAGE"
"2025","MS18","4501675175",8,8440,844008,10,"04-EXPL-AST01","Abattage-façonnage de grumes","Abattage-façonnage- - FD LEVIERJ P66",14,"M3",864.227,2025-06-23,400,5600,602,"ABATTAGE"
"2025","MS18","4501675175",8,8440,844008,10,"04-EXPL-AST01","Abattage-façonnage de grumes","Abattage-façonnage- - FD LEVIERJ P66",14,"M3",864.227,2025-07-16,464.227,6499.18,603,"ABATTAGE"
"2025","MS20","4501670169",4,8835,883503,30,"04-EXPL-AST01","Abattage-façonnage de grumes","GUERY 28 29 30 Abattage-façonnage-cubage",24,"M3",950,2025-05-27,280,6720,611,"ABATTAGE"
"2025","MS20","4501670169",4,8835,883503,30,"04-EXPL-AST01","Abattage-façonnage de grumes","GUERY 28 29 30 Abattage-façonnage-cubage",24,"M3",950,2025-06-06,320,7680,612,"ABATTAGE"
"2025","MS20","4501670169",4,8835,883503,30,"04-EXPL-AST01","Abattage-façonnage de grumes","GUERY 28 29 30 Abattage-façonnage-cubage",24,"M3",950,2025-07-21,101.3,2431.2,613,"ABATTAGE"
"2025","MS25","4501696228",1,8450,845009,10,"04-EXPL-AST01","Abattage-façonnage de grumes","AB GR R FD AU-DUC P34",10,"M3",1200,NA,NA,NA,619,"ABATTAGE"
"2025","MS30","4501697127",13,8682,868211,40,"04-EXPL-AST01","Abattage-façonnage de grumes","FDChêne à la Vierge P84.2-85.2-AbaFacBO",9.5,"M3",1477,NA,NA,NA,630,"ABATTAGE"
"2025","MS32","4700288177",13,8681,868113,10,"04-EXPL-AST01","Abattage-façonnage de grumes","FD Signy l'Abbaye 146-147-148-149-150ABA",9.5,"M3",1000,NA,NA,NA,632,"ABATTAGE"
"2025","MS38","4700285861",1,8683,868314,10,"04-EXPL-ABMAN01","04-EXPL-ABMAN01","SIGFRA VIVEY p.3317 - ABA-DEB manuel",29,"M3E",650,2025-12-19,100,2900,640,"ABATTAGE"
"2025","MS39","4700285887",1,8683,868314,10,"04-EXPL-ABMAN01","04-EXPL-ABMAN01","SIGFRA VOISINES p.3410 - ABA manuel",30,"M3E",168,NA,NA,NA,645,"ABATTAGE"
"2025","MS40","4501694442",8,8415,841522,10,"04-EXPL-AST01","Abattage-façonnage de grumes","Abattage-façon Gru Feuillus MS 40 FD CHA",13,"M3",1330,NA,NA,NA,650,"ABATTAGE"
"2025","MS40","4501694442",8,8415,841522,30,"04-EXPL-AST01","Abattage-façonnage de grumes","Abattage-faço bois NRJ MS 40 FD CHAUX",13,"M3",1030,NA,NA,NA,652,"ABATTAGE"
"2025","MS40","4501694442",8,8415,841522,50,"04-EXPL-AST01","Abattage-façonnage de grumes","Abattage-façon MS 40 Feuill MS 40 FD CHA",13,"M3",400,NA,NA,NA,654,"ABATTAGE"
"2025","MS40","4501694442",8,8415,841522,70,"04-EXPL-AST01","Abattage-façonnage de grumes","Abattage-façon bois NRJ MS 40 FD CHAUX",13,"M3",750,NA,NA,NA,656,"ABATTAGE"
"2025","MS42","4501694622",8,8455,845507,20,"04-EXPL-AST01","Abattage-façonnage de grumes","AB BO FEU FD CITEAUX P 292",14,"M3",800,2025-11-17,750,10500,664,"ABATTAGE"
"2025","MS42","4501694622",8,8455,845507,20,"04-EXPL-AST01","Abattage-façonnage de grumes","AB BO FEU FD CITEAUX P 292",14,"M3",800,2025-12-01,50,700,665,"ABATTAGE"
"2025","MS42","4501694622",8,8455,845507,50,"04-EXPL-AST01","Abattage-façonnage de grumes","26//AB BO FEU FD CITEAUX P 292",14,"M3",350,2026-01-29,91.209,1276.93,668,"ABATTAGE"
"2025","MS44","4700280253",1,8670,867009,10,"04-EXPL-AST01","Abattage-façonnage de grumes","ABA FD GEHANT P.5/6",18.5,"M3",1835,NA,NA,NA,670,"ABATTAGE"
"2025","MS47","4501705079",2,8805,880508,30,"04-EXPL-ABMAN01","04-EXPL-ABMAN01","25-65 SEILLON V1-Abattage",12,"M3E",583,2026-01-20,250,3000,676,"ABATTAGE"
"2025","MS61","4501709948",4,8345,834504,20,"04-EXPL-AST01","Abattage-façonnage de grumes","GSF GENTIOUX P 1 B",10,"M3",690,2026-02-11,500,5000,686,"ABATTAGE"
